-65.0569,0.084648,28,0
0.000163934,5.37482e-13,28,0
-82.5569,0.136313,28,0
9.55689,0.00182668,28,0
68.0569,-0.564703,28,0
56.9431,-0.525243,28,0
-54.3069,0.0589848,28,0
-55.3069,0.061177,28,0
-3.55689,0.000253029,28,0
-28.0569,0.0157438,28,0
-62.0569,0.0770211,28,0
14.0569,0.00395192,28,0
65.0569,-0.842265,28,0
-92.3069,0.170411,28,0
-41.8069,0.0349563,28,0
77.3069,0.104535,28,0
62.6931,-0.921181,28,0
34.3069,0.0238248,28,0
-11.8069,0.00278805,28,0
-21.8069,0.0095108,28,0
84.8069,0.148467,28,0
26.0569,0.0135804,28,0
-52.5569,0.0552445,28,0
33.3069,0.0223508,28,0
-95.8069,0.183579,28,0
28.3069,0.0160321,28,0
-37.8069,0.0285872,28,0
-83.5569,0.139635,28,0
66.3069,-0.74349,28,0
-3.30689,0.00021871,28,0
59.1931,-0.750447,28,0
94.0569,0.176991,28,0
-83.5569,0.139635,28,0
63.3069,-0.916154,28,0
58.1931,-0.65558,28,0
0.556885,6.20242e-06,28,0
-41.8069,0.0349563,28,0
22.3069,0.00995199,28,0
-63.0569,0.0795234,28,0
50.6931,-0.0292792,28,0
63.3069,-0.916154,28,0
-65.5569,0.0859541,28,0
nan,nan,2952,0
-6.80689,0.000926674,28,0
-19.8069,0.00784625,28,0
17.3069,0.00599057,28,0
-47.0569,0.044287,28,0
-46.3069,0.0428866,28,0
62.7292,-0.921198,28,0
88.3069,0.1572,28,0
-63.3069,0.0801552,28,0
50.6931,-0.0292792,28,0
62.7238,-0.921198,28,0
75.3069,0.0469455,28,0
31.5569,0.0199744,28,0
11.5569,0.00267123,28,0
81.8069,0.142506,28,0
-20.8069,0.00865853,28,0
89.0569,0.159503,28,0
-87.3069,0.15245,28,0
0.806885,1.30213e-05,28,0
-71.5569,0.102408,28,0
-35.8069,0.0256427,28,0
-8.80689,0.00155122,28,0
15.0569,0.0045342,28,0
-72.3069,0.104566,28,0
24.3069,0.0118168,28,0
-76.8069,0.117986,28,0
62.7269,-0.921198,28,0
71.5569,-0.196214,28,0
-18.8069,0.00707398,28,0
93.5569,0.175136,28,0
55.1931,-0.343959,28,0
0.00245902,1.20935e-10,28,0
-77.3069,0.119527,28,0
15.0569,0.0045342,28,0
12.0569,0.00290737,28,0
-40.3069,0.0324929,28,0
10.3069,0.00212464,28,0
71.0569,-0.243108,28,0
-45.0569,0.0406025,28,0
-1.05689,2.23401e-05,28,0
35.3069,0.0254141,28,0
70.8069,-0.267633,28,0
4.05689,0.000329166,28,0
-94.3069,0.177876,28,0
-49.8069,0.0496145,28,0
-31.3069,0.0196024,28,0
