0.0162916,5.30831e-09,5,-1
62.7256,-0.921198,8,0
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
2.1684e-11,-7.44939e-18,5,-1
67.4465,-0.630552,5,-1
-2.5741e-07,-6.12418e-18,5,-1
-8.56499e-10,-7.44937e-18,5,-1
62.7251,-0.921198,8,0
nan,nan,3,-1
-2.85222e-08,-7.43312e-18,5,-1
0,-7.44939e-18,5,-1
3.44214,0.000236967,5,-1
78.3771,0.121422,5,-1
0,-7.44939e-18,5,-1
10.7958,0.00233098,5,-1
63.1423,-0.918609,5,-1
7.48738e-05,1.12114e-13,5,-1
nan,nan,3,-1
3.38813e-13,-7.44939e-18,5,-1
0.416965,3.47719e-06,5,-1
nan,nan,3,-1
62.9044,-0.920725,5,-1
62.1614,-0.916412,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
0,-7.44939e-18,5,-1
9.8558,0.00194273,5,-1
28.0695,0.0157634,5,-1
-4.33681e-11,-7.44939e-18,5,-1
10.7958,0.00233098,5,-1
8.0847,0.00130725,5,-1
0,-7.44939e-18,5,-1
2.71051e-12,-7.44939e-18,5,-1
-5.42101e-12,-7.44939e-18,5,-1
-4.33681e-11,-7.44939e-18,5,-1
-2.1684e-11,-7.44939e-18,5,-1
nan,nan,3,-1
26.2195,0.0137506,5,-1
0,-7.44939e-18,5,-1
24.8053,0.0123065,5,-1
nan,nan,3,-1
-1.47771e-07,-7.01266e-18,5,-1
2.1684e-11,-7.44939e-18,5,-1
nan,nan,3,-1
1.39959e-13,-7.44939e-18,5,-1
26.4476,0.0139912,5,-1
5.42101e-12,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
2.54317e-13,-7.44939e-18,6,0
0,-7.44939e-18,5,-1
0.0130228,3.39188e-09,5,-1
62.727,-0.921198,8,0
-5.42101e-12,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
73.0602,-0.0750522,5,-1
nan,nan,3,-1
0.000239519,1.14738e-12,5,-1
-1.0842e-11,-7.44939e-18,5,-1
8.67362e-11,-7.44939e-18,5,-1
-8.67362e-11,-7.44939e-18,5,-1
0.000543129,5.89977e-12,5,-1
1.35525e-12,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
-4.33681e-11,-7.44939e-18,5,-1
nan,nan,3,-1
2.10848e-13,-7.44939e-18,6,0
nan,nan,3,-1
-4.33681e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
2.1684e-11,-7.44939e-18,5,-1
30.6066,0.0187667,5,-1
0.0314069,1.97279e-08,5,-1
1.0842e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
9.8558,0.00194273,5,-1
0,-7.44939e-18,5,-1
-1.76051e-08,-7.44319e-18,5,-1
3.94492,0.000311247,5,-1
nan,nan,3,-1
49.3091,0.0135036,5,-1
2.95953e-13,-7.44939e-18,6,0
4.23516e-14,-7.44939e-18,5,-1
32.53,0.0212683,5,-1
-8.67362e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
-5.42101e-12,-7.44939e-18,5,-1
-4.33681e-11,-7.44939e-18,5,-1
3.38813e-13,-7.44939e-18,5,-1
nan,nan,3,-1
0.0143291,4.10648e-09,5,-1
-2.42039e-08,-7.43767e-18,5,-1
0,-7.44939e-18,5,-1
25.5554,0.0130624,5,-1
62.7639,-0.921178,5,-1
nan,nan,3,-1
62.7287,-0.921198,8,0
0.0276621,1.53039e-08,5,-1
-1.9181e-11,-7.44939e-18,5,-1
66.4007,-0.734874,5,-1
13.9308,0.00388135,5,-1
-9.59052e-12,-7.44939e-18,5,-1
1.6251e-13,-7.44939e-18,6,0
0,-7.44939e-18,5,-1
-2.09911e-07,-6.56813e-18,5,-1
nan,nan,3,-1
nan,nan,3,-1
9.59052e-12,-7.44939e-18,5,-1
-4.79526e-12,-7.44939e-18,5,-1
-4.68287e-15,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
-9.59052e-12,-7.44939e-18,5,-1
4.80724e-05,4.62117e-14,5,-1
58.1199,-0.648196,5,-1
-3.83621e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
nan,nan,3,-1
62.9704,-0.920308,5,-1
26.9702,0.0145502,5,-1
-7.4926e-14,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
77.817,0.113536,5,-1
2.00443,8.03548e-05,5,-1
-9.59052e-12,-7.44939e-18,5,-1
24.5253,0.0120302,5,-1
-3.83621e-11,-7.44939e-18,5,-1
6.67852,0.000892052,5,-1
0,-7.44939e-18,5,-1
1.9181e-11,-7.44939e-18,5,-1
25.6855,0.0131958,5,-1
0,-7.44939e-18,5,-1
116.077,0.269478,5,-1
14.8661,0.00442001,5,-1
1.9181e-11,-7.44939e-18,5,-1
62.2036,-0.917098,5,-1
nan,nan,3,-1
-1.3393e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0.143383,4.11173e-07,5,-1
-9.59052e-12,-7.44939e-18,5,-1
nan,nan,3,-1
62.2036,-0.917098,5,-1
0,-7.44939e-18,5,-1
nan,nan,5,-1
0,-7.44939e-18,5,-1
-2.99704e-13,-7.44939e-18,5,-1
0.00172126,5.92547e-11,5,-1
0,-7.44939e-18,5,-1
-4.79526e-12,-7.44939e-18,5,-1
62.7251,-0.921198,8,0
67.7217,-0.601176,5,-1
9.59052e-12,-7.44939e-18,5,-1
nan,nan,3,-1
62.7267,-0.921198,8,0
nan,nan,3,-1
18.8104,0.00707664,5,-1
9.6137e-07,1.10352e-17,5,-1
-75.1235,0.112871,5,-1
5.99408e-13,-7.44939e-18,5,-1
62.7639,-0.921178,5,-1
0,-7.44939e-18,5,-1
-2.07147e-11,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
2.39763e-12,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
0.000157759,4.97752e-13,5,-1
1.9181e-11,-7.44939e-18,5,-1
0.63405,8.04039e-06,5,-1
-1.9181e-11,-7.44939e-18,5,-1
62.7295,-0.921198,8,0
nan,nan,3,-1
-8.99112e-13,-7.44939e-18,5,-1
18.7323,0.00701795,5,-1
nan,nan,3,-1
4.89543e-13,-7.44939e-18,6,0
3.83621e-11,-7.44939e-18,5,-1
0.000157759,4.97752e-13,5,-1
2.67105e-06,1.35241e-16,5,-1
-2.39763e-12,-7.44939e-18,5,-1
-1.90264e-07,-6.72538e-18,5,-1
nan,nan,3,-1
-4.79526e-12,-7.44939e-18,5,-1
4.21459e-14,-7.44939e-18,5,-1
28.8142,0.0166144,5,-1
nan,nan,3,-1
-1.7214e-09,-7.44933e-18,5,-1
0,-7.44939e-18,5,-1
0,-7.44939e-18,5,-1
-1.19882e-12,-7.44939e-18,5,-1
