-7,88886e-05; 3,90042; 60,1551; 
-7,88886e-05; 3,89068; 60,0522; 
-7,88886e-05; 3,88097; 59,9492; 
-7,88886e-05; 3,87128; 59,8463; 
-7,88886e-05; 3,86162; 59,7434; 
-7,88886e-05; 3,85198; 59,6404; 
-7,88886e-05; 3,84236; 59,5375; 
-7,88886e-05; 3,83277; 59,4346; 
-7,88886e-05; 3,82321; 59,3318; 
-7,88886e-05; 3,81367; 59,2289; 
-7,88886e-05; 3,80415; 59,126; 
-7,88886e-05; 3,79466; 59,0232; 
-7,88886e-05; 3,78519; 58,9204; 
-7,88886e-05; 3,77575; 58,8175; 
-7,88886e-05; 3,76633; 58,7147; 
-7,88886e-05; 3,75694; 58,612; 
-7,88886e-05; 3,74756; 58,5092; 
-7,88886e-05; 3,73822; 58,4064; 
-7,88886e-05; 3,7289; 58,3037; 
-7,88886e-05; 3,7196; 58,201; 
-7,88886e-05; 3,71032; 58,0983; 
-7,88886e-05; 3,70107; 57,9956; 
-7,88886e-05; 3,69185; 57,893; 
-7,88886e-05; 3,68264; 57,7904; 
-7,88886e-05; 3,67347; 57,6878; 
-7,88886e-05; 3,66431; 57,5852; 
-7,88886e-05; 3,65518; 57,4826; 
-7,88886e-05; 3,64608; 57,3801; 
-7,88886e-05; 3,63699; 57,2776; 
-7,88886e-05; 3,62793; 57,1751; 
-7,88886e-05; 3,6189; 57,0726; 
-7,88886e-05; 3,60989; 56,9702; 
-7,88886e-05; 3,6009; 56,8678; 
-7,88886e-05; 3,59193; 56,7654; 
-7,88886e-05; 3,58299; 56,6631; 
-7,88886e-05; 3,57408; 56,5608; 
-7,88886e-05; 3,56518; 56,4585; 
-7,88886e-05; 3,55631; 56,3563; 
-7,88886e-05; 3,54747; 56,254; 
-7,88886e-05; 3,53864; 56,1519; 
-7,88886e-05; 3,52984; 56,0497; 
-7,88886e-05; 3,52107; 55,9476; 
-7,88886e-05; 3,51232; 55,8455; 
-7,88886e-05; 3,50359; 55,7435; 
-7,88886e-05; 3,49488; 55,6415; 
-7,88886e-05; 3,4862; 55,5395; 
-7,88886e-05; 3,47754; 55,4376; 
-7,88886e-05; 3,4689; 55,3357; 
-7,88886e-05; 3,46029; 55,2339; 
-7,88886e-05; 3,4517; 55,1321; 
-7,88886e-05; 3,44313; 55,0303; 
-7,88886e-05; 3,43459; 54,9286; 
-7,88886e-05; 3,42606; 54,8269; 
-7,88886e-05; 3,41757; 54,7253; 
-7,88886e-05; 3,40909; 54,6237; 
-7,88886e-05; 3,40064; 54,5222; 
-7,88886e-05; 3,39221; 54,4207; 
-7,88886e-05; 3,3838; 54,3192; 
-7,88886e-05; 3,37542; 54,2178; 
-7,88886e-05; 3,36706; 54,1165; 
-7,88886e-05; 3,35872; 54,0152; 
-7,88886e-05; 3,3504; 53,9139; 
-7,88886e-05; 3,34211; 53,8127; 
-7,88886e-05; 3,33384; 53,7116; 
-7,88886e-05; 3,32559; 53,6105; 
-7,88886e-05; 3,31737; 53,5095; 
-7,88886e-05; 3,30917; 53,4085; 
-7,88886e-05; 3,30099; 53,3075; 
-7,88886e-05; 3,29283; 53,2067; 
-7,88886e-05; 3,2847; 53,1059; 
-7,88886e-05; 3,27658; 53,0051; 
-7,88886e-05; 3,26849; 52,9044; 
-7,88886e-05; 3,26042; 52,8038; 
-7,88886e-05; 3,25238; 52,7032; 
-7,88886e-05; 3,24436; 52,6026; 
-7,88886e-05; 3,23636; 52,5022; 
-7,88886e-05; 3,22838; 52,4018; 
-7,88886e-05; 3,22042; 52,3015; 
-7,88886e-05; 3,21249; 52,2012; 
-7,88886e-05; 3,20457; 52,101; 
-7,88886e-05; 3,19668; 52,0008; 
-7,88886e-05; 3,18881; 51,9008; 
-7,88886e-05; 3,18097; 51,8008; 
-7,88886e-05; 3,17314; 51,7008; 
-7,88886e-05; 3,16534; 51,601; 
-7,88886e-05; 3,15756; 51,5012; 
-7,88886e-05; 3,1498; 51,4014; 
-7,88886e-05; 3,14207; 51,3018; 
-7,88886e-05; 3,13435; 51,2022; 
-7,88886e-05; 3,12666; 51,1027; 
-7,88886e-05; 3,11899; 51,0032; 
-7,88886e-05; 3,11134; 50,9039; 
-7,88886e-05; 3,10371; 50,8046; 
-7,88886e-05; 3,0961; 50,7054; 
-7,88886e-05; 3,08852; 50,6062; 
-7,88886e-05; 3,08095; 50,5072; 
-7,88886e-05; 3,07341; 50,4082; 
-7,88886e-05; 3,06589; 50,3093; 
-7,88886e-05; 3,05839; 50,2105; 
-7,88886e-05; 3,05091; 50,1117; 
-7,88886e-05; 3,04346; 50,0131; 
-7,88886e-05; 3,03602; 49,9145; 
-7,88886e-05; 3,02861; 49,816; 
-7,88886e-05; 3,02122; 49,7176; 
-7,88886e-05; 3,01385; 49,6193; 
-7,88886e-05; 3,0065; 49,5211; 
-7,88886e-05; 2,99917; 49,4229; 
-7,88886e-05; 2,99186; 49,3249; 
-7,88886e-05; 2,98457; 49,2269; 
-7,88886e-05; 2,97731; 49,129; 
-7,88886e-05; 2,97006; 49,0312; 
-7,88886e-05; 2,96284; 48,9335; 
-7,88886e-05; 2,95564; 48,8359; 
-7,88886e-05; 2,94846; 48,7384; 
-7,88886e-05; 2,9413; 48,641; 
-7,88886e-05; 2,93416; 48,5436; 
-7,88886e-05; 2,92704; 48,4464; 
-7,88886e-05; 2,91994; 48,3493; 
-7,88886e-05; 2,91286; 48,2522; 
-7,88886e-05; 2,90581; 48,1553; 
-7,88886e-05; 2,89877; 48,0584; 
-7,88886e-05; 2,89175; 47,9617; 
-7,88886e-05; 2,88476; 47,8651; 
-7,88886e-05; 2,87779; 47,7685; 
-7,88886e-05; 2,87083; 47,6721; 
-7,88886e-05; 2,8639; 47,5757; 
-7,88886e-05; 2,85699; 47,4795; 
-7,88886e-05; 2,85009; 47,3834; 
-7,88886e-05; 2,84322; 47,2873; 
-7,88886e-05; 2,83637; 47,1914; 
-7,88886e-05; 2,82954; 47,0956; 
-7,88886e-05; 2,82273; 46,9999; 
-7,88886e-05; 2,81594; 46,9043; 
-7,88886e-05; 2,80917; 46,8088; 
-7,88886e-05; 2,80241; 46,7134; 
-7,88886e-05; 2,79568; 46,6182; 
-7,88886e-05; 2,78897; 46,523; 
-7,88886e-05; 2,78228; 46,428; 
-7,88886e-05; 2,77561; 46,333; 
-7,88886e-05; 2,76896; 46,2382; 
-7,88886e-05; 2,76233; 46,1435; 
-7,88886e-05; 2,75572; 46,0489; 
-7,88886e-05; 2,74913; 45,9545; 
-7,88886e-05; 2,74256; 45,8601; 
-7,88886e-05; 2,73601; 45,7659; 
-7,88886e-05; 2,72948; 45,6718; 
-7,88886e-05; 2,72297; 45,5778; 
-7,88886e-05; 2,71648; 45,4839; 
-7,88886e-05; 2,71001; 45,3902; 
-7,88886e-05; 2,70355; 45,2965; 
-7,88886e-05; 2,69712; 45,203; 
-7,88886e-05; 2,69071; 45,1096; 
-7,88886e-05; 2,68431; 45,0164; 
-7,88886e-05; 2,67794; 44,9232; 
-7,88886e-05; 2,67159; 44,8302; 
-7,88886e-05; 2,66525; 44,7374; 
-7,88886e-05; 2,65893; 44,6446; 
-7,88886e-05; 2,65264; 44,552; 
-7,88886e-05; 2,64636; 44,4595; 
-7,88886e-05; 2,6401; 44,3671; 
-7,88886e-05; 2,63386; 44,2749; 
-7,88886e-05; 2,62764; 44,1828; 
-7,88886e-05; 2,62144; 44,0908; 
-7,88886e-05; 2,61526; 43,999; 
-7,88886e-05; 2,6091; 43,9073; 
-7,88886e-05; 2,60296; 43,8157; 
-7,88886e-05; 2,59683; 43,7243; 
-7,88886e-05; 2,59073; 43,633; 
-7,88886e-05; 2,58464; 43,5419; 
-7,88886e-05; 2,57857; 43,4509; 
-7,88886e-05; 2,57253; 43,36; 
-7,88886e-05; 2,5665; 43,2693; 
-7,88886e-05; 2,56048; 43,1787; 
-7,88886e-05; 2,55449; 43,0882; 
-7,88886e-05; 2,54852; 42,9979; 
-7,88886e-05; 2,54256; 42,9077; 
-7,88886e-05; 2,53663; 42,8177; 
-7,88886e-05; 2,53071; 42,7278; 
-7,88886e-05; 2,52481; 42,6381; 
-7,88886e-05; 2,51893; 42,5485; 
-7,88886e-05; 2,51307; 42,4591; 
-7,88886e-05; 2,50723; 42,3698; 
-7,88886e-05; 2,5014; 42,2806; 
-7,88886e-05; 2,49559; 42,1916; 
-7,88886e-05; 2,48981; 42,1028; 
-7,88886e-05; 2,48404; 42,0141; 
-7,88886e-05; 2,47828; 41,9255; 
-7,88886e-05; 2,47255; 41,8371; 
-7,88886e-05; 2,46684; 41,7489; 
-7,88886e-05; 2,46114; 41,6608; 
-7,88886e-05; 2,45546; 41,5729; 
-7,88886e-05; 2,4498; 41,4851; 
-7,88886e-05; 2,44416; 41,3975; 
-7,88886e-05; 2,43853; 41,31; 
-7,88886e-05; 2,43292; 41,2227; 
-7,88886e-05; 2,42734; 41,1355; 
-7,88886e-05; 2,42177; 41,0485; 
-7,88886e-05; 2,41621; 40,9617; 
-7,88886e-05; 2,41068; 40,875; 
-7,88886e-05; 2,40516; 40,7885; 
-7,88886e-05; 2,39966; 40,7022; 
-7,88886e-05; 2,39418; 40,616; 
-7,88886e-05; 2,38871; 40,5299; 
-7,88886e-05; 2,38327; 40,4441; 
-7,88886e-05; 2,37784; 40,3584; 
-7,88886e-05; 2,37243; 40,2728; 
-7,88886e-05; 2,36703; 40,1875; 
-7,88886e-05; 2,36166; 40,1023; 
-7,88886e-05; 2,3563; 40,0172; 
-7,88886e-05; 2,35096; 39,9324; 
-7,88886e-05; 2,34563; 39,8477; 
-7,88886e-05; 2,34032; 39,7631; 
-7,88886e-05; 2,33504; 39,6788; 
-7,88886e-05; 2,32976; 39,5946; 
-7,88886e-05; 2,32451; 39,5106; 
-7,88886e-05; 2,31927; 39,4267; 
-7,88886e-05; 2,31405; 39,343; 
-7,88886e-05; 2,30885; 39,2595; 
-7,88886e-05; 2,30366; 39,1762; 
-7,88886e-05; 2,29849; 39,0931; 
-7,88886e-05; 2,29334; 39,0101; 
-7,88886e-05; 2,2882; 38,9273; 
-7,88886e-05; 2,28308; 38,8446; 
-7,88886e-05; 2,27798; 38,7622; 
-7,88886e-05; 2,2729; 38,6799; 
-7,88886e-05; 2,26783; 38,5978; 
-7,88886e-05; 2,26278; 38,5159; 
-7,88886e-05; 2,25775; 38,4342; 
-7,88886e-05; 2,25273; 38,3526; 
-7,88886e-05; 2,24773; 38,2712; 
-7,88886e-05; 2,24274; 38,19; 
-7,88886e-05; 2,23778; 38,109; 
-7,88886e-05; 2,23283; 38,0282; 
-7,88886e-05; 2,22789; 37,9475; 
-7,88886e-05; 2,22297; 37,8671; 
-7,88886e-05; 2,21807; 37,7868; 
-7,88886e-05; 2,21319; 37,7067; 
-7,88886e-05; 2,20832; 37,6268; 
-7,88886e-05; 2,20347; 37,547; 
-7,88886e-05; 2,19863; 37,4675; 
-7,88886e-05; 2,19381; 37,3882; 
-7,88886e-05; 2,18901; 37,309; 
-7,88886e-05; 2,18422; 37,23; 
-7,88886e-05; 2,17945; 37,1512; 
-7,88886e-05; 2,17469; 37,0726; 
-7,88886e-05; 2,16996; 36,9942; 
-7,88886e-05; 2,16523; 36,916; 
-7,88886e-05; 2,16053; 36,838; 
-7,88886e-05; 2,15584; 36,7601; 
-7,88886e-05; 2,15116; 36,6825; 
-7,88886e-05; 2,1465; 36,605; 
-7,88886e-05; 2,14186; 36,5278; 
-7,88886e-05; 2,13723; 36,4507; 
-7,88886e-05; 2,13262; 36,3738; 
-7,88886e-05; 2,12802; 36,2971; 
-7,88886e-05; 2,12344; 36,2206; 
-7,88886e-05; 2,11888; 36,1444; 
-7,88886e-05; 2,11433; 36,0683; 
-7,88886e-05; 2,1098; 35,9924; 
-7,88886e-05; 2,10528; 35,9167; 
-7,88886e-05; 2,10078; 35,8412; 
-7,88886e-05; 2,09629; 35,7658; 
-7,88886e-05; 2,09182; 35,6907; 
-7,88886e-05; 2,08737; 35,6158; 
-7,88886e-05; 2,08293; 35,5411; 
-7,88886e-05; 2,0785; 35,4666; 
-7,88886e-05; 2,07409; 35,3923; 
-7,88886e-05; 2,0697; 35,3182; 
-7,88886e-05; 2,06532; 35,2443; 
-7,88886e-05; 2,06096; 35,1706; 
-7,88886e-05; 2,05661; 35,097; 
-7,88886e-05; 2,05228; 35,0237; 
-7,88886e-05; 2,04796; 34,9506; 
-7,88886e-05; 2,04365; 34,8777; 
-7,88886e-05; 2,03937; 34,805; 
-7,88886e-05; 2,03509; 34,7325; 
-7,88886e-05; 2,03083; 34,6603; 
-7,88886e-05; 2,02659; 34,5882; 
-7,88886e-05; 2,02236; 34,5163; 
-7,88886e-05; 2,01815; 34,4446; 
-7,88886e-05; 2,01395; 34,3731; 
-7,88886e-05; 2,00977; 34,3019; 
-7,88886e-05; 2,0056; 34,2308; 
-7,88886e-05; 2,00144; 34,16; 
-7,88886e-05; 1,9973; 34,0893; 
-7,88886e-05; 1,99318; 34,0189; 
-7,88886e-05; 1,98907; 33,9486; 
-7,88886e-05; 1,98497; 33,8786; 
-7,88886e-05; 1,98089; 33,8088; 
-7,88886e-05; 1,97682; 33,7392; 
-7,88886e-05; 1,97277; 33,6698; 
-7,88886e-05; 1,96873; 33,6006; 
-7,88886e-05; 1,96471; 33,5316; 
-7,88886e-05; 1,9607; 33,4629; 
-7,88886e-05; 1,9567; 33,3943; 
-7,88886e-05; 1,95272; 33,326; 
-7,88886e-05; 1,94875; 33,2578; 
-7,88886e-05; 1,9448; 33,1899; 
-7,88886e-05; 1,94086; 33,1222; 
-7,88886e-05; 1,93694; 33,0547; 
-7,88886e-05; 1,93303; 32,9874; 
-7,88886e-05; 1,92913; 32,9203; 
-7,88886e-05; 1,92525; 32,8534; 
-7,88886e-05; 1,92138; 32,7868; 
-7,88886e-05; 1,91753; 32,7203; 
-7,88886e-05; 1,91369; 32,6541; 
-7,88886e-05; 1,90986; 32,5881; 
-7,88886e-05; 1,90605; 32,5223; 
-7,88886e-05; 1,90225; 32,4567; 
-7,88886e-05; 1,89846; 32,3913; 
-7,88886e-05; 1,89469; 32,3262; 
-7,88886e-05; 1,89093; 32,2612; 
-7,88886e-05; 1,88719; 32,1965; 
-7,88886e-05; 1,88346; 32,132; 
-7,88886e-05; 1,87974; 32,0676; 
-7,88886e-05; 1,87604; 32,0036; 
-7,88886e-05; 1,87235; 31,9397; 
-7,88886e-05; 1,86867; 31,876; 
-7,88886e-05; 1,86501; 31,8126; 
-7,88886e-05; 1,86136; 31,7493; 
-7,88886e-05; 1,85772; 31,6863; 
-7,88886e-05; 1,8541; 31,6235; 
-7,88886e-05; 1,85049; 31,5609; 
-7,88886e-05; 1,84689; 31,4986; 
-7,88886e-05; 1,84331; 31,4364; 
-7,88886e-05; 1,83974; 31,3745; 
-7,88886e-05; 1,83618; 31,3128; 
-7,88886e-05; 1,83264; 31,2513; 
-7,88886e-05; 1,82911; 31,19; 
-7,88886e-05; 1,82559; 31,1289; 
-7,88886e-05; 1,82208; 31,0681; 
-7,88886e-05; 1,81859; 31,0074; 
-7,88886e-05; 1,81511; 30,947; 
-7,88886e-05; 1,81165; 30,8868; 
-7,88886e-05; 1,80819; 30,8268; 
-7,88886e-05; 1,80475; 30,7671; 
-7,88886e-05; 1,80132; 30,7075; 
-7,88886e-05; 1,79791; 30,6482; 
-7,88886e-05; 1,79451; 30,5891; 
-7,88886e-05; 1,79112; 30,5302; 
-7,88886e-05; 1,78774; 30,4715; 
-7,88886e-05; 1,78438; 30,413; 
-7,88886e-05; 1,78102; 30,3548; 
-7,88886e-05; 1,77768; 30,2967; 
-7,88886e-05; 1,77436; 30,2389; 
-7,88886e-05; 1,77104; 30,1813; 
-7,88886e-05; 1,76774; 30,1239; 
-7,88886e-05; 1,76445; 30,0668; 
-7,88886e-05; 1,76118; 30,0098; 
-7,88886e-05; 1,75791; 29,9531; 
-7,88886e-05; 1,75466; 29,8966; 
-7,88886e-05; 1,75142; 29,8403; 
-7,88886e-05; 1,74819; 29,7842; 
-7,88886e-05; 1,74497; 29,7284; 
-7,88886e-05; 1,74177; 29,6727; 
-7,88886e-05; 1,73858; 29,6173; 
-7,88886e-05; 1,7354; 29,5621; 
-7,88886e-05; 1,73223; 29,5071; 
-7,88886e-05; 1,72908; 29,4523; 
-7,88886e-05; 1,72593; 29,3978; 
-7,88886e-05; 1,7228; 29,3434; 
-7,88886e-05; 1,71968; 29,2893; 
-7,88886e-05; 1,71657; 29,2354; 
-7,88886e-05; 1,71348; 29,1817; 
-7,88886e-05; 1,71039; 29,1282; 
-7,88886e-05; 1,70732; 29,075; 
-7,88886e-05; 1,70426; 29,0219; 
-7,88886e-05; 1,70121; 28,9691; 
-7,88886e-05; 1,69818; 28,9165; 
-7,88886e-05; 1,69515; 28,8641; 
-7,88886e-05; 1,69214; 28,8119; 
-7,88886e-05; 1,68913; 28,7599; 
-7,88886e-05; 1,68614; 28,7082; 
-7,88886e-05; 1,68316; 28,6566; 
-7,88886e-05; 1,6802; 28,6053; 
-7,88886e-05; 1,67724; 28,5542; 
-7,88886e-05; 1,67429; 28,5033; 
-7,88886e-05; 1,67136; 28,4526; 
-7,88886e-05; 1,66844; 28,4022; 
-7,88886e-05; 1,66553; 28,3519; 
-7,88886e-05; 1,66263; 28,3019; 
-7,88886e-05; 1,65974; 28,252; 
-7,88886e-05; 1,65686; 28,2024; 
-7,88886e-05; 1,65399; 28,153; 
-7,88886e-05; 1,65114; 28,1038; 
-7,88886e-05; 1,64829; 28,0549; 
-7,88886e-05; 1,64546; 28,0061; 
-7,88886e-05; 1,64264; 27,9576; 
-7,88886e-05; 1,63983; 27,9092; 
-7,88886e-05; 1,63703; 27,8611; 
-7,88886e-05; 1,63424; 27,8132; 
-7,88886e-05; 1,63146; 27,7655; 
-7,88886e-05; 1,62869; 27,718; 
-7,88886e-05; 1,62594; 27,6707; 
-7,88886e-05; 1,62319; 27,6236; 
-7,88886e-05; 1,62046; 27,5768; 
-7,88886e-05; 1,61773; 27,5301; 
-7,88886e-05; 1,61502; 27,4837; 
-7,88886e-05; 1,61231; 27,4374; 
-7,88886e-05; 1,60962; 27,3914; 
-7,88886e-05; 1,60694; 27,3456; 
-7,88886e-05; 1,60427; 27,3; 
-7,88886e-05; 1,60161; 27,2546; 
-7,88886e-05; 1,59896; 27,2094; 
-7,88886e-05; 1,59632; 27,1644; 
-7,88886e-05; 1,59369; 27,1196; 
-7,88886e-05; 1,59107; 27,0751; 
-7,88886e-05; 1,58846; 27,0307; 
-7,88886e-05; 1,58586; 26,9865; 
-7,88886e-05; 1,58328; 26,9426; 
-7,88886e-05; 1,5807; 26,8988; 
-7,88886e-05; 1,57813; 26,8553; 
-7,88886e-05; 1,57557; 26,812; 
-7,88886e-05; 1,57303; 26,7688; 
-7,88886e-05; 1,57049; 26,7259; 
-7,88886e-05; 1,56796; 26,6832; 
-7,88886e-05; 1,56545; 26,6407; 
-7,88886e-05; 1,56294; 26,5983; 
-7,88886e-05; 1,56044; 26,5562; 
-7,88886e-05; 1,55796; 26,5143; 
-7,88886e-05; 1,55548; 26,4726; 
-7,88886e-05; 1,55301; 26,4311; 
-7,88886e-05; 1,55055; 26,3898; 
